Día,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Miércoles,183,246,199,191,230,191,244,258,239,223,252,240,195,208,187,$163.00,203,223,231,220,255,207,152,176
Jueves,205,254,238,231,209,210,264,317,224,268,252,290,181,183,158,$162.00,223,222,225,228,246,211,189,160
Viernes,236,258,234,272,200,238,287,450,255,240,279,304,209,173,205,$201.00,243,257,245,243,283,209,190,155
Sábado,333,417,377,355,302,289,352,254,331,321,307,371,258,161,194,$236.00,274,278,310,276,292,211,208,183
Domingo,453,580,553,480,348,359,439,204,490,477,482,458,220,244,356,$327.00,422,430,386,410,382,325,291,297
TOTAL,1832,2239,2063,1990,1633,1701,1991,1963,2051,2015,2112,2161,1586,1538,1515,$1465.00,1794,1825,1845,1839,1954,1560,1373,1297
Lunes,223,259,260,244,173,208,204,252,277,248,307,225,346,355,218,$201.00,206,210,230,241,255,200,179,178
Martes,199,225,202,217,171,206,201,228,235,238,233,273,177,214,197,$175.00,223,205,218,221,241,197,164,148
